,Operation expenses,Insurance expenses,Direct written premiums,Reinsurane premiums,Underwriting profit,Investment profit
Taiwan Fire,1178744,673512,7451757,856735,984143,681687
Chung Kuo,1381822,1352755,10020274,1812894,1228502,834754
Tai Ping,1177494,592790,4776548,560244,293613,658428
China Mariners,601320,594259,3174851,371863,248709,177331
Fubon,6699063,3531614,37392862,1753794,7851229,3925272
Zurich,2627707,668363,9747908,952326,1713598,415058
Taian,1942833,1443100,10685457,643412,2239593,439039
Ming Tai,3789001,1873530,17267266,1134600,3899530,622868
Central,1567746,950432,11473162,546337,1043778,264098
The First,1303249,1298470,8210389,504528,1697941,554806
Kuo Hua,1962448,672414,7222378,643178,1486014,18259
Union,2592790,650952,9434406,1118489,1574191,909295
Shingkong,2609941,1368802,13921464,811343,3609236,223047
South China,1396002,988888,7396396,465509,1401200,332283
Cathay Century ,2184944,651063,10422297,749893,3355197,555482
Allianz President,1211716,415071,5606013,402881,854054,197947
Newa,1453797,1085019,7695461,342489,3144484,371984
AIU,757515,547997,3631484,995620,692731,163927
North America,159422,182338,1141950,483291,519121,46857
Federal,145442,53518,316829,131920,355624,26537
Royal & Sunalliance,84171,26224,225888,40542,51950,6491
Asia,15993,10502,52063,14574,82141,4181
AXA,54693,28408,245910,49864,0.1,18980
Mitsui Sumitomo,163297,235094,476419,644816,142370,16976
,,,,,,
,,,,,,
